route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
302,302-Saturday-3-24WINT-0000010,3435163,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435164,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435165,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435166,Fairway Station,0,352748,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435167,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435168,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435169,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435170,Fairway Station,0,352749,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435171,Fairway Station,0,352748,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435172,Fairway Station,0,352745,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435173,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435174,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435175,Fairway Station,0,352749,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435176,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435177,Fairway Station,0,352745,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435178,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435179,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435180,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435181,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435182,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435183,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435184,Fairway Station,0,352748,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435185,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435186,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435187,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435188,Fairway Station,0,352749,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435189,Fairway Station,0,352748,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435190,Fairway Station,0,352745,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435191,Fairway Station,0,352747,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435192,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435193,Fairway Station,0,352749,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435194,Fairway Station,0,352745,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435195,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435196,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435197,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435198,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435199,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435200,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435201,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435202,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435203,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435204,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435205,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435206,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435207,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435208,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435209,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435210,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435211,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435212,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435213,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435214,Ainslie Terminal,1,352749,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435215,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435216,Ainslie Terminal,1,352745,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435217,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435218,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435219,Ainslie Terminal,1,352749,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435220,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435221,Ainslie Terminal,1,352745,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435222,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435223,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435224,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435225,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435226,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435227,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435228,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435229,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435230,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435231,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435232,Ainslie Terminal,1,352749,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435233,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435234,Ainslie Terminal,1,352745,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435235,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435236,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435237,Ainslie Terminal,1,352749,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435238,Ainslie Terminal,1,352746,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435239,Ainslie Terminal,1,352745,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435240,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435241,Ainslie Terminal,1,352752,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435242,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435243,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435244,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435245,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435246,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435247,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435248,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435249,Ainslie Terminal,1,352754,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435250,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435251,Ainslie Terminal,1,352744,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435252,Ainslie Terminal,1,352748,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435253,Ainslie Terminal,1,352753,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435254,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435255,Fairway Station,0,352752,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435256,Ainslie Terminal,1,352747,3020007,1,1
302,302-Saturday-3-24WINT-0000010,3435265,Fairway Station,0,352753,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435266,Fairway Station,0,352754,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435267,Fairway Station,0,352744,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435268,Fairway Station,0,352753,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435269,Fairway Station,0,352754,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435270,Fairway Station,0,352744,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435271,Fairway Station,0,352753,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435272,Fairway Station,0,352754,3020009,1,1
302,302-Saturday-3-24WINT-0000010,3435274,Fairway Station,0,352753,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435275,Fairway Station,0,352744,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435276,Fairway Station,0,352746,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435277,Fairway Station,0,352754,3020006,1,1
302,302-Saturday-3-24WINT-0000010,3435278,Fairway Station,0,352745,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439273,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439274,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439275,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439276,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439277,Fairway Station,0,354176,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439278,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439279,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439280,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439281,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439282,Fairway Station,0,354176,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439283,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439284,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439285,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439286,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439287,Fairway Station,0,354170,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439288,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439289,Fairway Station,0,354173,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439290,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439291,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439292,Fairway Station,0,354172,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439293,Fairway Station,0,354173,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439294,Fairway Station,0,354176,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439295,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439296,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439297,Fairway Station,0,354172,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439298,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439299,Fairway Station,0,354176,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439300,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439301,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439302,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439303,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439304,Fairway Station,0,354170,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439305,Fairway Station,0,354169,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439306,Fairway Station,0,354173,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439307,Fairway Station,0,354171,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439308,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439309,Fairway Station,0,354170,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439310,Fairway Station,0,354172,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439311,Fairway Station,0,354176,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439312,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439313,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439314,Fairway Station,0,354172,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439315,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439316,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439317,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439318,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439319,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439320,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439321,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439322,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439323,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439324,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439325,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439326,Ainslie Terminal,1,354170,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439327,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439328,Ainslie Terminal,1,354173,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439329,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439330,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439331,Ainslie Terminal,1,354170,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439332,Ainslie Terminal,1,354172,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439333,Ainslie Terminal,1,354173,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439334,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439335,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439336,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439337,Ainslie Terminal,1,354172,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439338,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439339,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439340,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439341,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439342,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439343,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439344,Ainslie Terminal,1,354170,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439345,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439346,Ainslie Terminal,1,354173,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439347,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439348,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439349,Ainslie Terminal,1,354170,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439350,Ainslie Terminal,1,354172,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439351,Ainslie Terminal,1,354173,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439352,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439353,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439354,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439355,Ainslie Terminal,1,354172,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439356,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439357,Ainslie Terminal,1,354176,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439358,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439359,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439360,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439361,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439362,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439363,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439364,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439365,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439366,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439367,Ainslie Terminal,1,354175,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439368,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439369,Ainslie Terminal,1,354177,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439370,Ainslie Terminal,1,354174,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439371,Ainslie Terminal,1,354169,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439372,Ainslie Terminal,1,354171,3020007,1,1
302,302-Sunday-1-24WINT-0000001,3439373,Fairway Station,0,354169,3020013,1,1
302,302-Sunday-1-24WINT-0000001,3439374,Fairway Station,0,354175,3020013,1,1
302,302-Sunday-1-24WINT-0000001,3439375,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439376,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439377,Fairway Station,0,354173,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439378,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439379,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439380,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439381,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439382,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439383,Fairway Station,0,354174,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439384,Fairway Station,0,354175,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439385,Fairway Station,0,354177,3020006,1,1
302,302-Sunday-1-24WINT-0000001,3439386,Fairway Station,0,354170,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430360,Fairway Station,0,352326,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430361,Fairway Station,0,352264,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430362,Fairway Station,0,352328,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430363,Fairway Station,0,352330,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430364,Fairway Station,0,352488,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430365,Fairway Station,0,352326,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430366,Fairway Station,0,352329,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430367,Fairway Station,0,352328,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430368,Fairway Station,0,352324,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430369,Fairway Station,0,352330,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430370,Fairway Station,0,352323,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430371,Fairway Station,0,352322,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430372,Fairway Station,0,352488,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430373,Fairway Station,0,352329,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430374,Fairway Station,0,352328,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430375,Fairway Station,0,352324,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430376,Fairway Station,0,352330,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430377,Fairway Station,0,352323,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430378,Fairway Station,0,352322,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430379,Fairway Station,0,352488,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430380,Fairway Station,0,352326,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430381,Fairway Station,0,352329,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430382,Fairway Station,0,352328,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430383,Fairway Station,0,352324,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430384,Fairway Station,0,352330,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430385,Fairway Station,0,352323,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430386,Fairway Station,0,352322,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430387,Fairway Station,0,352488,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430388,Fairway Station,0,352326,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430389,Fairway Station,0,352329,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430390,Fairway Station,0,352328,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430391,Fairway Station,0,352324,3020006,1,1
302,302-Weekday-2-24WINT-1111100,3430392,Fairway Station,0,352330,3020006,1,1
